# Everyday core sentences. Columns: spanish	english	level	topics	note	register	address	regions
Hola, ¿cómo estás?	Hi, how are you?	a1	greetings		colloquial	tu	
Buenos días.	Good morning.	a1	greetings		neutral		
Buenas tardes.	Good afternoon.	a1	greetings		neutral		
Buenas noches.	Good evening.	a1	greetings		neutral		
¿Cómo te llamas?	What's your name?	a1	greetings	Literally: how do you call yourself?
Me llamo Ana.	My name is Ana.	a1	greetings
Mucho gusto.	Nice to meet you.	a1	greetings		formal		
¿De dónde eres?	Where are you from?	a1	greetings
Soy de España.	I'm from Spain.	a1	greetings
¿Hablas inglés?	Do you speak English?	a1	communication
No hablo mucho español.	I don't speak much Spanish.	a1	communication
Hablo un poco de español.	I speak a little Spanish.	a1	communication
No entiendo.	I don't understand.	a1	communication
¿Puedes repetir, por favor?	Can you repeat, please?	a1	communication
Más despacio, por favor.	Slower, please.	a1	communication
¿Qué significa esta palabra?	What does this word mean?	a1	language
¿Cómo se dice en español?	How do you say it in Spanish?	a1	language
Gracias por tu ayuda.	Thanks for your help.	a1	greetings		colloquial	tu	
De nada.	You're welcome.	a1	greetings		neutral		
Perdón, no te oigo.	Sorry, I can't hear you.	a1	communication		colloquial	tu	
Lo siento mucho.	I'm very sorry.	a1	greetings		neutral		
Hasta mañana.	See you tomorrow.	a1	greetings		colloquial		
Adiós, buen viaje.	Goodbye, have a good trip.	a1	greetings		neutral		
Tengo que trabajar.	I have to work.	a1	work	tener que + infinitive means to have to do something
Tengo que irme.	I have to go.	a1	core
Tengo hambre.	I'm hungry.	a1	food-drink	Spanish "has" hunger rather than "being" hungry
Tengo sed.	I'm thirsty.	a1	food-drink
Tengo frío.	I'm cold.	a1	weather
Tengo calor.	I'm hot.	a1	weather
Tengo sueño.	I'm sleepy.	a1	health
Tengo miedo.	I'm afraid.	a1	feelings
Tengo prisa.	I'm in a hurry.	a1	core
Tengo treinta años.	I'm thirty years old.	a1	people	Age is expressed with tener, not ser
¿Cuántos años tienes?	How old are you?	a1	people
No tengo tiempo hoy.	I don't have time today.	a1	time
Tenemos que esperar.	We have to wait.	a1	core
¿Tienes tiempo esta tarde?	Do you have time this afternoon?	a1	time
Mi hermana tiene dos hijos.	My sister has two children.	a1	family
Soy profesor.	I'm a teacher.	a1	work	No article before professions
Ella es médica.	She is a doctor.	a1	work
Somos amigos.	We are friends.	a1	social
Es muy importante.	It's very important.	a1	core
No es difícil.	It isn't difficult.	a1	core
Este libro es interesante.	This book is interesting.	a1	school
La película fue muy buena.	The film was very good.	a2	entertainment
Estoy cansado.	I'm tired.	a1	health	estar for states, ser for lasting characteristics
Hoy estoy muy cansado.	I'm very tired today.	a1	health
Estoy contento.	I'm happy.	a1	feelings
Estamos en casa.	We're at home.	a1	home
¿Dónde estás?	Where are you?	a1	core
El libro está en la mesa.	The book is on the table.	a1	home
Mi madre está enferma.	My mother is ill.	a1	health
Estoy aprendiendo español.	I'm learning Spanish.	a1	school	estar + gerund for what is happening now
Estamos comiendo.	We're eating.	a1	food-drink
¿Qué estás haciendo?	What are you doing?	a1	core
Quiero un café, por favor.	I want a coffee, please.	a1	restaurant
Quiero comprar una camisa.	I want to buy a shirt.	a1	shopping
No quiero salir esta noche.	I don't want to go out tonight.	a1	social
¿Quieres venir con nosotros?	Do you want to come with us?	a1	social
Queremos ver la ciudad.	We want to see the city.	a1	travel
Quisiera reservar una mesa.	I would like to book a table.	a2	restaurant	quisiera is a polite way to say quiero	formal		
¿Puedo pasar?	May I come in?	a1	social
¿Puedes ayudarme?	Can you help me?	a1	social
No puedo ir hoy.	I can't go today.	a1	core
¿Podemos hablar un momento?	Can we talk for a moment?	a1	work
Puedes llamarme mañana.	You can call me tomorrow.	a1	communication
Voy al trabajo.	I'm going to work.	a1	work	a + el contracts to al
Voy a la escuela.	I'm going to school.	a1	school
Vamos a comer.	We're going to eat.	a1	food-drink	ir a + infinitive for the near future
Voy a estudiar esta noche.	I'm going to study tonight.	a1	school
¿Vas a venir a la fiesta?	Are you going to come to the party?	a1	social
Van a llegar tarde.	They're going to arrive late.	a1	time
Me gusta el café.	I like coffee.	a1	food-drink	Literally: coffee is pleasing to me
No me gusta el pescado.	I don't like fish.	a1	food-drink
¿Te gusta bailar?	Do you like dancing?	a1	music
Me gustan los perros.	I like dogs.	a1	animals	The verb agrees with what is liked
Nos gusta mucho esta ciudad.	We like this city a lot.	a1	travel
Me gustaría viajar a México.	I would like to travel to Mexico.	a2	travel
Necesito ayuda.	I need help.	a1	core
Necesitamos más tiempo.	We need more time.	a1	time
¿Necesitas algo?	Do you need anything?	a1	core
Hay un problema.	There is a problem.	a1	core	hay is invariable: there is and there are
Hay muchas personas aquí.	There are a lot of people here.	a1	city
¿Hay un banco cerca?	Is there a bank nearby?	a1	city
No hay nada en la nevera.	There's nothing in the fridge.	a2	home
Hoy hace frío.	It's cold today.	a1	weather	Weather uses hacer
Hace mucho calor.	It's very hot.	a1	weather
Hace buen tiempo.	The weather is nice.	a1	weather
¿Qué hora es?	What time is it?	a1	time
Son las tres.	It's three o'clock.	a1	time
Es la una y media.	It's half past one.	a1	time
¿A qué hora empieza?	What time does it start?	a1	time
La clase empieza a las nueve.	The class starts at nine.	a1	school
Termino a las seis.	I finish at six.	a1	work
Me levanto temprano.	I get up early.	a1	daily-routine
Me despierto a las siete.	I wake up at seven.	a1	daily-routine
Desayuno en casa.	I have breakfast at home.	a1	daily-routine
Salgo de casa a las ocho.	I leave home at eight.	a1	daily-routine
Vuelvo a casa por la tarde.	I come home in the afternoon.	a1	daily-routine
Ceno con mi familia.	I have dinner with my family.	a1	daily-routine
Me acuesto a las once.	I go to bed at eleven.	a1	daily-routine
Duermo ocho horas.	I sleep eight hours.	a1	health
No dormí bien anoche.	I didn't sleep well last night.	a2	health
Trabajo en una oficina.	I work in an office.	a1	work
¿Dónde trabajas?	Where do you work?	a1	work
Estudio en la universidad.	I study at university.	a1	school
Aprendo español todos los días.	I learn Spanish every day.	a1	school
Leo un libro cada noche.	I read a book every night.	a1	school
Escribo un correo a mi jefe.	I'm writing an email to my boss.	a1	work
Escucho música en el tren.	I listen to music on the train.	a1	music
Veo la televisión por la noche.	I watch television in the evening.	a1	entertainment
Hablo con mi madre los domingos.	I talk to my mother on Sundays.	a1	family
Vivo en Madrid.	I live in Madrid.	a1	city
¿Dónde vives?	Where do you live?	a1	city
Vivimos cerca del centro.	We live near the centre.	a1	city
Mi casa es pequeña.	My house is small.	a1	home
La habitación está limpia.	The room is clean.	a1	home
Abro la ventana.	I open the window.	a1	home
Cierra la puerta, por favor.	Close the door, please.	a1	home
¿Dónde están mis llaves?	Where are my keys?	a1	home
He perdido el móvil.	I've lost my phone.	a2	objects
Busco mis gafas.	I'm looking for my glasses.	a1	objects
Encontré el libro debajo de la cama.	I found the book under the bed.	a2	home
Ayer fui al médico.	Yesterday I went to the doctor.	a2	health
Comí en un restaurante.	I ate at a restaurant.	a2	restaurant
Compré pan esta mañana.	I bought bread this morning.	a2	shopping
Hablé con ella ayer.	I spoke with her yesterday.	a2	communication
¿Qué hiciste el fin de semana?	What did you do at the weekend?	a2	social
Fuimos a la playa.	We went to the beach.	a2	travel
Vi una película muy buena.	I saw a very good film.	a2	entertainment
Cuando era niño, vivía en un pueblo.	When I was a child, I lived in a village.	a2	people	The imperfect describes how things used to be
Antes trabajaba en un bar.	I used to work in a bar.	a2	work
Siempre íbamos al campo en verano.	We always went to the countryside in summer.	a2	nature
Mi abuela cocinaba muy bien.	My grandmother cooked very well.	a2	family
