# Sentences that read as connected texts. The `passage` column groups them; see
# passages.tsv for each passage's title and kind.
# Columns: id	spanish	english	level	topics	note	register	address	regions	passage	speaker	skills
#
# These are written from vocabulary the pack already has, and deliberately reuse
# it: the second mention of a word arrives while the first is still fresh, which
# is the point of reading a paragraph rather than five unrelated sentences.
# Each row is still an ordinary practisable item — the passage only orders them.
#
# ── Una mañana normal ─────────────────────────────────────────────────────────
000516	Me despierto temprano, a las siete.	I wake up early, at seven.	a1	daily-routine,clock					mañana		anchor-routine-in-time,describe-routine-actions,sequence-routine-events
000517	Hace frío y no quiero salir de la cama.	It's cold and I don't want to get out of bed.	a1	daily-routine					mañana		add-context-to-routine
000518	Como pan con mantequilla y bebo un café.	I eat bread and butter and drink a coffee.	a1	food-drink					mañana		describe-routine-actions,sequence-routine-events
000519	Salgo de casa a las ocho y voy al trabajo en autobús.	I leave home at eight and go to work by bus.	a1	daily-routine,clock					mañana		describe-routine-actions,sequence-routine-events,connect-routine-to-destination
000520	Llego a la oficina a las nueve.	I get to the office at nine.	a1	work,clock					mañana		anchor-routine-in-time,connect-routine-to-destination
#
# ── Una mañana de sábado (transfer text) ─────────────────────────────────────
000623	Los sábados empiezo el día a las nueve.	On Saturdays I start the day at nine.	a1	daily-routine,clock					otra-mañana		anchor-routine-in-time,describe-routine-actions,add-context-to-routine,sequence-routine-events
000624	Primero, bebo café y como pan.	First, I drink coffee and eat bread.	a1	daily-routine,food-drink					otra-mañana		describe-routine-actions,sequence-routine-events
000625	Después, limpio la casa y lavo la ropa.	Afterwards, I clean the house and wash the clothes.	a1	daily-routine,home					otra-mañana		describe-routine-actions,sequence-routine-events
000626	A las once, salgo de casa y voy al parque.	At eleven, I leave home and go to the park.	a1	daily-routine,clock					otra-mañana		anchor-routine-in-time,describe-routine-actions,sequence-routine-events,connect-routine-to-destination
000627	Allí leo un libro.	There I read a book.	a1	daily-routine,school					otra-mañana		add-context-to-routine,connect-routine-to-destination
#
# ── Mi piso ───────────────────────────────────────────────────────────────────
000521	Vivo en un piso pequeño con dos dormitorios.	I live in a small flat with two bedrooms.	a1	home,numbers					piso		say-where-you-live
000522	La cocina es grande y tiene una ventana muy alta.	The kitchen is big and has a very tall window.	a1	home					piso		describe-the-rooms
000523	Mi habitación está siempre limpia.	My room is always clean.	a1	home					piso		describe-the-rooms
000524	No hay jardín, pero hay una plaza cerca.	There's no garden, but there's a square nearby.	a1	home					piso		say-what-is-nearby
