# Spanish verbs — authoring source for the core-es pack.
# Verb forms are NOT authored here: they are generated by src/languages/es/conjugation.ts.
# Columns: lemma	gloss (en)	level	regularity	topics (comma separated)
# regularity is cross-checked against src/languages/es/irregulars.ts by the build.
ser	to be (identity, characteristics)	a1	irregular	core
estar	to be (state, location)	a1	irregular	core
tener	to have	a1	irregular	core
haber	to have (auxiliary)	a2	irregular	core
hacer	to do, to make	a1	irregular	core
ir	to go	a1	irregular	core,travel
poder	can, to be able to	a1	irregular	core
querer	to want	a1	irregular	core
decir	to say, to tell	a1	irregular	core,communication
ver	to see	a1	irregular	core
dar	to give	a1	irregular	core
saber	to know (facts)	a1	irregular	core
conocer	to know (people, places)	a1	irregular	core,social
llegar	to arrive	a1	regular	travel
pasar	to pass, to happen	a1	regular	core
deber	must, to owe	a2	regular	core
poner	to put	a1	irregular	home
parecer	to seem	a2	irregular	core
quedar	to stay, to remain	a2	regular	social
creer	to believe	a1	regular	core
hablar	to speak, to talk	a1	regular	communication
llevar	to carry, to wear	a1	regular	core
dejar	to leave (something), to let	a2	regular	core
seguir	to follow, to continue	a2	irregular	core
encontrar	to find	a1	irregular	core
llamar	to call	a1	regular	communication
venir	to come	a1	irregular	core
pensar	to think	a1	irregular	core
salir	to go out, to leave	a1	irregular	social
volver	to return, to come back	a1	irregular	travel
tomar	to take, to drink	a1	regular	food-drink
vivir	to live	a1	regular	core
sentir	to feel	a2	irregular	health
mirar	to look, to watch	a1	regular	core
contar	to count, to tell	a2	irregular	communication
empezar	to start, to begin	a1	irregular	core
esperar	to wait, to hope	a1	regular	core
buscar	to look for	a1	regular	core
entrar	to enter, to go in	a1	regular	travel
trabajar	to work	a1	regular	work
escribir	to write	a1	irregular	communication
perder	to lose, to miss	a1	irregular	core
entender	to understand	a1	irregular	communication
pedir	to ask for, to order	a1	irregular	restaurant
recibir	to receive	a2	regular	communication
recordar	to remember	a2	irregular	core
terminar	to finish	a1	regular	core
comenzar	to begin	a2	irregular	core
servir	to serve	a2	irregular	restaurant
sacar	to take out, to get	a2	regular	core
necesitar	to need	a1	regular	core
leer	to read	a1	regular	communication
caer	to fall	a2	irregular	core
cambiar	to change	a2	regular	core
abrir	to open	a1	irregular	home
oír	to hear	a1	irregular	core
acabar	to finish, to end up	a2	regular	core
ganar	to win, to earn	a2	regular	work
traer	to bring	a1	irregular	core
comprender	to understand	a2	regular	communication
explicar	to explain	a2	regular	communication
preguntar	to ask	a1	regular	communication
tocar	to touch, to play (music)	a2	regular	music
estudiar	to study	a1	regular	school
correr	to run	a1	regular	sport
pagar	to pay	a1	regular	shopping
ayudar	to help	a1	regular	social
gustar	to be pleasing (to like)	a1	regular	core
jugar	to play	a1	irregular	sport
escuchar	to listen	a1	regular	music
ofrecer	to offer	a2	irregular	social
descubrir	to discover	a2	irregular	core
intentar	to try	a2	regular	core
usar	to use	a1	regular	core
decidir	to decide	a2	regular	core
repetir	to repeat	a1	irregular	school
olvidar	to forget	a2	regular	core
comer	to eat	a1	regular	food-drink
beber	to drink	a1	regular	food-drink
dormir	to sleep	a1	irregular	health
comprar	to buy	a1	regular	shopping
vender	to sell	a2	regular	shopping
viajar	to travel	a1	regular	travel
cocinar	to cook	a1	regular	food-drink
limpiar	to clean	a1	regular	home
lavar	to wash	a1	regular	home
bailar	to dance	a1	regular	music
cantar	to sing	a1	regular	music
caminar	to walk	a1	regular	sport
nadar	to swim	a1	regular	sport
aprender	to learn	a1	regular	school
enseñar	to teach, to show	a2	regular	school
cerrar	to close	a1	irregular	home
costar	to cost	a1	irregular	shopping
probar	to try, to taste	a2	irregular	food-drink
mostrar	to show	a2	irregular	communication
almorzar	to have lunch	a1	irregular	food-drink
preferir	to prefer	a1	irregular	core
despertar	to wake up	a2	irregular	daily-routine
descansar	to rest	a1	regular	health
