# Spanish verbs — authoring source for the core-es pack.
# Verb forms are NOT authored here: they are generated by src/languages/es/conjugation.ts.
# Columns: id	lemma	gloss (en)	level	regularity	topics (comma separated)
# Put `-` in the id column for a verb that should not get its own card: the
# lexeme, its gloss and all its generated forms still ship. No row uses it yet —
# every verb has an example sentence, and auxiliaries get a card like the rest.
# Leave the id off a new row — omit the column entirely, do not leave it empty:
# a leading tab shifts every field one place. The build assigns one, writes it
# back, and the
# row keeps it thereafter however the file is edited or reordered.
# regularity is cross-checked against src/languages/es/irregulars.ts by the build.
800001	ser	to be (identity, characteristics)	a1	irregular	core
800002	estar	to be (state, location)	a1	irregular	core
800003	tener	to have	a1	irregular	core
800004	haber	to have (auxiliary)	a2	irregular	core
800005	hacer	to do, to make	a1	irregular	core
800006	ir	to go	a1	irregular	core,travel
800007	poder	can, to be able to	a1	irregular	core
800008	querer	to want	a1	irregular	core
800009	decir	to say, to tell	a1	irregular	core,communication
800010	ver	to see	a1	irregular	core
800011	dar	to give	a1	irregular	core
800012	saber	to know (facts)	a1	irregular	core
800013	conocer	to know (people, places)	a1	irregular	core,social
800014	llegar	to arrive	a1	regular	travel
800015	pasar	to pass, to happen	a1	regular	core
800016	deber	must, to owe	a2	regular	core
800017	poner	to put	a1	irregular	home
800018	parecer	to seem	a2	irregular	core
800019	quedar	to stay, to remain	a2	regular	social
800020	creer	to believe	a1	regular	core
800021	hablar	to speak, to talk	a1	regular	communication
800022	llevar	to carry, to wear	a1	regular	core
800023	dejar	to leave (something), to let	a2	regular	core
800024	seguir	to follow, to continue	a2	irregular	core
800025	encontrar	to find	a1	irregular	core
800026	llamar	to call	a1	regular	communication
800027	venir	to come	a1	irregular	core
800028	pensar	to think	a1	irregular	core
800029	salir	to go out, to leave	a1	irregular	social
800030	volver	to return, to come back	a1	irregular	travel
800031	tomar	to take, to drink	a1	regular	food-drink
800032	vivir	to live	a1	regular	core
800033	sentir	to feel	a2	irregular	health
800034	mirar	to look, to watch	a1	regular	core
800035	contar	to count, to tell	a2	irregular	communication
800036	empezar	to start, to begin	a1	irregular	core
800037	esperar	to wait, to hope	a1	regular	core
800038	buscar	to look for	a1	regular	core
800039	entrar	to enter, to go in	a1	regular	travel
800040	trabajar	to work	a1	regular	work
800041	escribir	to write	a1	irregular	communication
800042	perder	to lose, to miss	a1	irregular	core
800043	entender	to understand	a1	irregular	communication
800044	pedir	to ask for, to order	a1	irregular	restaurant
800045	recibir	to receive	a2	regular	communication
800046	recordar	to remember	a2	irregular	core
800047	terminar	to finish	a1	regular	core
800048	comenzar	to begin	a2	irregular	core
800049	servir	to serve	a2	irregular	restaurant
800050	sacar	to take out, to get	a2	regular	core
800051	necesitar	to need	a1	regular	core
800052	leer	to read	a1	regular	communication
800053	caer	to fall	a2	irregular	core
800054	cambiar	to change	a2	regular	core
800055	abrir	to open	a1	irregular	home
800056	oír	to hear	a1	irregular	core
800057	acabar	to finish, to end up	a2	regular	core
800058	ganar	to win, to earn	a2	regular	work
800059	traer	to bring	a1	irregular	core
800060	comprender	to understand	a2	regular	communication
800061	explicar	to explain	a2	regular	communication
800062	preguntar	to ask	a1	regular	communication
800063	tocar	to touch, to play (music)	a2	regular	music
800064	estudiar	to study	a1	regular	school
800065	correr	to run	a1	regular	sport
800066	pagar	to pay	a1	regular	shopping
800067	ayudar	to help	a1	regular	social
800068	gustar	to be pleasing (to like)	a1	regular	core
800069	jugar	to play	a1	irregular	sport
800070	escuchar	to listen	a1	regular	music
800071	ofrecer	to offer	a2	irregular	social
800072	descubrir	to discover	a2	irregular	core
800073	intentar	to try	a2	regular	core
800074	usar	to use	a1	regular	core
800075	decidir	to decide	a2	regular	core
800076	repetir	to repeat	a1	irregular	school
800077	olvidar	to forget	a2	regular	core
800078	comer	to eat	a1	regular	food-drink
800079	beber	to drink	a1	regular	food-drink
800080	dormir	to sleep	a1	irregular	health
800081	comprar	to buy	a1	regular	shopping
800082	vender	to sell	a2	regular	shopping
800083	viajar	to travel	a1	regular	travel
800084	cocinar	to cook	a1	regular	food-drink
800085	limpiar	to clean	a1	regular	home
800086	lavar	to wash	a1	regular	home
800087	bailar	to dance	a1	regular	music
800088	cantar	to sing	a1	regular	music
800089	caminar	to walk	a1	regular	sport
800090	nadar	to swim	a1	regular	sport
800091	aprender	to learn	a1	regular	school
800092	enseñar	to teach, to show	a2	regular	school
800093	cerrar	to close	a1	irregular	home
800094	costar	to cost	a1	irregular	shopping
800095	probar	to try, to taste	a2	irregular	food-drink
800096	mostrar	to show	a2	irregular	communication
800097	almorzar	to have lunch	a1	irregular	food-drink
800098	preferir	to prefer	a1	irregular	core
800099	despertar	to wake up	a2	irregular	daily-routine
800100	descansar	to rest	a1	regular	health
# doler and encantar are named by the gustar-type pattern in build-dataset.ts,
# so leaving them out made that pattern reachable by gustar alone.
800101	doler	to hurt	a1	irregular	health
800102	encantar	to delight (to love)	a1	regular	core
800103	llover	to rain	a1	irregular	weather
800104	nevar	to snow	a2	irregular	weather
800105	cenar	to have dinner	a1	regular	food-drink
800106	visitar	to visit	a1	regular	travel
800107	funcionar	to work, to function	a2	regular	objects
800108	depender	to depend	a2	regular	core
800109	durar	to last	a2	regular	time
800110	nacer	to be born	a2	irregular	people
800111	conducir	to drive	a2	irregular	travel
800112	recomendar	to recommend	a2	irregular	restaurant
800113	significar	to mean	a1	regular	language
800114	mandar	to send	a2	regular	communication
800115	reservar	to book, to reserve	a2	regular	travel
800116	girar	to turn	a2	regular	travel
800117	perdonar	to forgive, to excuse	a2	regular	greetings
800118	levantar	to lift; (levantarse) to get up	a1	regular	daily-routine
800119	duchar	to shower; (ducharse) to have a shower	a1	regular	daily-routine
800120	acostar	to put to bed; (acostarse) to go to bed	a1	irregular	daily-routine
800121	preparar	to prepare	a1	regular	daily-routine
800122	presentar	to introduce, to present	a1	regular	social
800123	alegrar	to make glad; (alegrarse) to be glad	a1	regular	feelings
800124	desear	to wish, to want	a1	regular	restaurant
800125	apetecer	to feel like, to fancy	a2	irregular	food-drink
800126	disculpar	to excuse	a1	regular	greetings
800127	dudar	to doubt	b1	regular	communication
800128	aconsejar	to advise	b1	regular	communication
800129	sugerir	to suggest	b1	irregular	communication
800130	proponer	to propose, to suggest	b1	irregular	communication
800131	exigir	to demand	b1	regular	communication
800132	prometer	to promise	b1	regular	communication
800133	convencer	to convince	b1	irregular	communication
800134	quejar	to complain (quejarse)	b1	regular	communication
800135	permitir	to allow, to let	b1	regular	core
800136	impedir	to prevent, to stop	b1	irregular	core
800137	suponer	to suppose, to assume	b1	irregular	core
800138	preocupar	to worry; (preocuparse) to be worried	b1	regular	feelings
800139	molestar	to bother, to annoy	b1	regular	feelings
800140	sorprender	to surprise	b1	regular	feelings
800141	agradecer	to be grateful for, to thank	b1	irregular	social
800142	disfrutar	to enjoy	b1	regular	entertainment
800143	contratar	to hire, to take on	b1	regular	work
800144	despedir	to dismiss; (despedirse) to say goodbye	b1	irregular	work
800145	aprobar	to pass (an exam); to approve	b1	irregular	school
800146	mejorar	to improve	b1	regular	core
800147	lograr	to manage to, to achieve	b1	regular	core
800148	evitar	to avoid	b1	regular	core
800149	resolver	to solve, to sort out	b1	irregular	core
800150	arreglar	to fix, to sort out	b1	regular	home
800151	mantener	to keep, to maintain	b1	irregular	core
800152	ocurrir	to happen	b1	regular	core
800153	ahorrar	to save (money)	b1	regular	money
800154	gastar	to spend	b1	regular	money
800155	cobrar	to charge; to get paid	b1	regular	money
800156	contaminar	to pollute	b1	regular	environment
800157	reciclar	to recycle	b1	regular	environment
800158	proteger	to protect	b1	regular	environment
800159	reducir	to reduce, to cut down	b1	irregular	environment
800160	cuidar	to look after	b1	regular	health
800161	compartir	to share	b1	regular	technology
800162	descargar	to download	b1	regular	technology
800163	guardar	to keep, to save	b1	regular	technology
800164	publicar	to publish, to post	b1	regular	news
800165	firmar	to sign	b1	regular	work
800166	subir	to go up, to rise; to upload	b1	regular	core
800167	bajar	to go down, to lower; to download	b1	regular	core
800168	tirar	to throw, to throw away	b1	regular	environment
800169	comparar	to compare	b1	regular	core
800170	avisar	to let know, to warn	b1	regular	communication
800171	conectar	to connect	b1	regular	technology
800172	conseguir	to get, to manage to	b1	irregular	core
800173	valer	to be worth, to cost	b1	irregular	core
800174	discutir	to argue, to discuss	b1	regular	communication
800175	devolver	to give back, to return	b1	irregular	shopping
